2023;0145;4429;0000;57   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;541790,34;501578,21;501578,21;0,00;0,00;0,00;0,00;501578,21;0,00;NULL
2023;0705;7004;0000;60   ;0 ;04551;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1000,00;2001000,00;1877742,48;1877742,48;0,00;0,00;0,00;0,00;1608038,03;0,00;NULL
2023;0705;2500;0000;60   ;0 ;02181;U;0 ;0  ;0   ;0       ;0;60 ;NULL;3102249,00;3102249,00;2964879,77;2964879,77;0,00;0,00;0,00;0,00;2638313,43;0,00;NULL
2023;0054;4070;0000;60   ;0 ;02181;U;0 ;0  ;0   ;0       ;0;60 ;NULL;16125,00;16125,00;188,66;188,66;0,00;0,00;0,00;0,00;188,66;0,00;NULL
2023;0104;4276;0000;72   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;72 ;NULL;2405733,00;2030476,00;2011065,14;2011065,14;0,00;0,00;0,00;0,00;2003849,21;0,00;NULL
2023;0104;4241;0000;91   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;91 ;NULL;6299956,00;6299956,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0093;4217;0000;72   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;72 ;NULL;516418,00;758493,00;619105,89;619105,89;0,00;0,00;0,00;0,00;597310,97;0,00;NULL
2023;0082;4232;0000;10   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;17710755,00;16177258,00;16012360,39;16012360,39;0,00;0,00;0,00;0,00;16012360,39;0,00;NULL
2023;0029;4478;0000;10   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4321427,00;745518,79;740248,92;740248,92;0,00;0,00;0,00;0,00;740248,92;0,00;NULL
2023;0088;1011;0000;67   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;67 ;NULL;0,00;2000000,00;1999980,00;1999980,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0022;4036;0000;10   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2066390,00;2066390,00;1846234,14;1846234,14;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0096;1013;0000;10   ;0 ;01081;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2000,00;59764,42;58543,12;58543,12;0,00;0,00;0,00;0,00;58543,12;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;237673003,00;264429463,20;260753756,38;260753756,38;0,00;0,00;0,00;0,00;259343882,00;0,00;NULL
2023;0155;4470;0000;53   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;53 ;NULL;0,00;5789595,35;5789288,39;5789288,39;0,00;0,00;0,00;0,00;4309431,69;0,00;NULL
2023;0155;4479;0000;27   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;27 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0143;4419;0000;45   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;45 ;NULL;0,00;215950,68;215950,68;215950,68;0,00;0,00;0,00;0,00;215950,68;0,00;NULL
2023;0705;7707;0000;10   ;0 ;01915;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7752;0000;61   ;0 ;01915;U;0 ;0  ;0   ;0       ;0;61 ;NULL;160000,00;160000,00;33503,20;33503,20;0,00;0,00;0,00;0,00;33503,20;0,00;NULL
2023;0032;4056;0000;95   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;95 ;NULL;439000,00;439000,00;18537,00;18537,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0106;4186;0000;10   ;0 ;02161;U;0 ;0  ;0   ;0       ;0;10 ;NULL;272000,00;272000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0081;4227;0000;32   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;0,00;9762083,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0081;4227;0000;70   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;70 ;NULL;47885222,00;29723333,33;16686513,81;16686513,81;0,00;0,00;0,00;0,00;7667727,77;0,00;NULL
2023;0705;7004;0000;60   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0134;4420;0000;60   ;0 ;04101;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0040;4501;0000;60   ;0 ;04661;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0121;4329;0000;10   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3037693,00;2768948,85;2313791,17;2313791,17;0,00;0,00;0,00;0,00;2276778,09;0,00;NULL
2023;0034;4474;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;561152,00;561152,00;409743,56;409743,56;0,00;0,00;0,00;0,00;364001,39;0,00;NULL
2023;0043;4086;0000;15   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;29286324,96;29144274,28;29144274,28;0,00;0,00;0,00;0,00;11545531,23;0,00;NULL
2023;0070;4149;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;13550374,00;5861392,91;5848566,61;5848566,61;0,00;0,00;0,00;0,00;5830082,61;0,00;NULL
2023;0046;4109;0000;45   ;0 ;04601;U;0 ;0  ;0   ;0       ;0;45 ;NULL;7800699,00;11000699,00;2887433,54;2887433,54;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0011;4246;0000;50   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;50 ;NULL;13951375,00;12577475,00;12397263,47;12397263,47;0,00;0,00;0,00;0,00;12312263,47;0,00;NULL
2023;0705;7008;0000;42   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;42 ;NULL;2356956367,00;2426817219,00;2422839186,73;2422839186,73;0,00;0,00;0,00;0,00;2422839186,73;0,00;NULL
2023;0056;1027;0000;60   ;0 ;02171;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;139530,00;33954,70;33954,70;0,00;0,00;0,00;0,00;22827,20;0,00;NULL
2023;0706;4395;0000;70   ;0 ;04031;U;0 ;0  ;0   ;0       ;0;70 ;NULL;605160,00;605160,00;393073,02;393073,02;0,00;0,00;0,00;0,00;383607,47;0,00;NULL
2023;0073;4157;0000;24   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;24 ;NULL;105983,00;105983,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0029;4491;0000;10   ;0 ;04631;U;0 ;0  ;0   ;0       ;0;10 ;NULL;19537180,00;16153206,15;16153206,14;16153206,14;0,00;0,00;0,00;0,00;13889652,76;0,00;NULL
2023;0155;4472;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;432012201,00;441859273,74;435867827,10;435867827,10;0,00;0,00;0,00;0,00;432454464,04;0,00;NULL
2023;0039;4088;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;522064,00;514110,16;514110,16;0,00;0,00;0,00;0,00;513929,27;0,00;NULL
2023;0005;1004;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2507622,00;4507492,08;4429424,88;4429424,88;0,00;0,00;0,00;0,00;565999,94;0,00;NULL
2023;0005;4022;0000;15   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;599500,00;591044,39;591044,39;0,00;0,00;0,00;0,00;34535,00;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;60 ;NULL;686069,00;5706069,00;5218022,49;5218022,49;0,00;0,00;0,00;0,00;5205654,70;0,00;NULL
2023;0104;4283;0000;91   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;91 ;NULL;5044585,00;5044585,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0081;4227;0000;83   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;83 ;NULL;0,00;76271000,00;72979383,51;72979383,51;0,00;0,00;0,00;0,00;51420947,53;0,00;NULL
2023;0044;4536;0000;91   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;91 ;NULL;936906,00;876906,00;275902,95;275902,95;0,00;0,00;0,00;0,00;160360,57;0,00;NULL
2023;0127;4494;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2672868,00;5860146,68;5200731,32;5200731,32;0,00;0,00;0,00;0,00;1850953,86;0,00;NULL
2023;0703;2009;0000;10   ;0 ;01091;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1347212000,00;1517562000,00;1517534554,49;1517534554,49;0,00;0,00;0,00;0,00;1457529937,68;0,00;NULL
2023;0034;4048;0000;1    ;0 ;01251;U;0 ;0  ;0   ;0       ;0;1  ;NULL;16103596,00;19563943,20;4636121,30;4636121,30;0,00;0,00;0,00;0,00;3930601,13;0,00;NULL
2023;0150;4440;0000;95   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;95 ;NULL;1297800,00;1297800,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0157;4457;0000;1    ;0 ;04291;U;0 ;0  ;0   ;0       ;0;1  ;NULL;330474,00;330474,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0157;4457;0000;92   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;92 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0139;4400;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;359974,00;179974,00;163494,07;163494,07;0,00;0,00;0,00;0,00;163494,07;0,00;NULL
2023;0144;4417;0000;1    ;0 ;01451;U;0 ;0  ;0   ;0       ;0;1  ;NULL;0,00;71700,76;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0039;4012;0000;57   ;0 ;04701;U;0 ;0  ;0   ;0       ;0;57 ;NULL;2300000,00;3610000,00;305240,56;305240,56;0,00;0,00;0,00;0,00;74628,11;0,00;NULL
2023;0011;4083;0000;57   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;17910,76;17116,95;17116,95;0,00;0,00;0,00;0,00;17116,95;0,00;NULL
2023;0705;7016;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000000,00;41000000,00;39550368,52;39550368,52;0,00;0,00;0,00;0,00;39325949,20;0,00;NULL
2023;0052;1003;0000;10   ;0 ;02151;U;0 ;0  ;0   ;0       ;0;10 ;NULL;201000,00;201000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0102;4273;0000;60   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1518540,00;1644474,00;1596222,01;1596222,01;0,00;0,00;0,00;0,00;1596222,01;0,00;NULL
2023;0078;4205;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3225596,00;3762802,00;3726380,01;3726380,01;0,00;0,00;0,00;0,00;3707034,93;0,00;NULL
2023;0705;7033;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7957;0000;44   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;44 ;NULL;42000000,00;42000000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0048;4171;0000;24   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;24 ;NULL;6112103,00;6988332,52;876229,52;876229,52;0,00;0,00;0,00;0,00;876229,52;0,00;NULL
2023;0064;4165;0000;10   ;0 ;02431;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1191620,00;1181753,00;979767,07;979767,07;0,00;0,00;0,00;0,00;979767,07;0,00;NULL
2023;0115;2052;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;68442791,00;74542791,00;57842129,15;57842129,15;0,00;0,00;0,00;0,00;39482735,48;0,00;NULL
2023;0113;4278;0000;29   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;29 ;NULL;900000,00;900000,00;677248,24;677248,24;0,00;0,00;0,00;0,00;201656,48;0,00;NULL
2023;0705;7006;0000;10   ;0 ;01091;U;0 ;0  ;0   ;0       ;0;10 ;NULL;105200000,00;159410000,00;159345166,53;159345166,53;0,00;0,00;0,00;0,00;159345166,53;0,00;NULL
2023;0705;2009;0000;10   ;0 ;01021;U;0 ;0  ;0   ;0       ;0;10 ;NULL;97764902,00;96964902,00;95313462,41;95313462,41;0,00;0,00;0,00;0,00;80878519,91;0,00;NULL
2023;0100;4403;0000;60   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;3000000,00;2999955,35;2999955,35;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0110;2040;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;11878666,00;11990000,00;9814341,41;9814341,41;0,00;0,00;0,00;0,00;9814341,41;0,00;NULL
2023;0034;4062;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;176431,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0158;4451;0000;63   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;63 ;NULL;0,00;65467,00;65467,00;65467,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4484;0000;60   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;60 ;NULL;3955326,00;6102286,00;6014530,06;6014530,06;0,00;0,00;0,00;0,00;5055240,09;0,00;NULL
2023;0120;4371;0000;97   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;1930000,00;1672462,26;1672462,26;0,00;0,00;0,00;0,00;1511970,26;0,00;NULL
2023;0143;4422;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;24411521,00;20689137,19;20580535,54;20580535,54;0,00;0,00;0,00;0,00;20443100,34;0,00;NULL
2023;0145;4423;0000;27   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;27 ;NULL;867539099,00;1207220764,00;1195436284,20;1195436284,20;0,00;0,00;0,00;0,00;1195436284,20;0,00;NULL
2023;0070;4149;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;7688981,09;7552053,96;7552053,96;0,00;0,00;0,00;0,00;687178,00;0,00;NULL
2023;0705;2049;0000;11   ;0 ;01911;U;0 ;0  ;0   ;0       ;0;11 ;NULL;190001000,00;110001000,00;8108145,86;8108145,86;0,00;0,00;0,00;0,00;8078191,65;0,00;NULL
2023;0705;7004;0000;61   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;61 ;NULL;1000,00;1501000,00;1283016,96;1283016,96;0,00;0,00;0,00;0,00;1283016,96;0,00;NULL
2023;0077;4202;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3973166,00;3117778,00;2966781,54;2966781,54;0,00;0,00;0,00;0,00;2964627,04;0,00;NULL
2023;0021;4065;0000;24   ;0 ;02351;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;1216067,27;485096,35;485096,35;0,00;0,00;0,00;0,00;331461,29;0,00;NULL
2023;0081;4248;0000;69   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;69 ;NULL;0,00;942721,95;942721,95;942721,95;0,00;0,00;0,00;0,00;942508,04;0,00;NULL
2023;0018;4026;0000;10   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;10 ;NULL;41000000,00;32200000,00;26587587,00;26587587,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0087;4210;0000;2    ;0 ;03041;U;0 ;0  ;0   ;0       ;0;2  ;NULL;10575121,00;18945968,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0088;1011;0000;97   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;2000000,00;1114434,00;1114434,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0706;2091;0000;60   ;0 ;04031;U;0 ;0  ;0   ;0       ;0;60 ;NULL;100000000,00;100000000,00;95580018,61;95580018,61;0,00;0,00;0,00;0,00;83262574,73;0,00;NULL
2023;0705;2500;0000;92   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;92 ;NULL;0,00;552234,88;552234,88;552234,88;0,00;0,00;0,00;0,00;552234,88;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;94009158,00;126163118,00;125532939,70;125532939,70;0,00;0,00;0,00;0,00;123308329,63;0,00;NULL
2023;0024;2090;0000;10   ;0 ;01491;U;0 ;0  ;0   ;0       ;0;10 ;NULL;316783712,00;404231241,81;403921534,91;403921534,91;0,00;0,00;0,00;0,00;403921534,91;0,00;NULL
2023;0006;4222;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;65625304,00;59729383,06;58401791,89;58401791,89;0,00;0,00;0,00;0,00;55792714,12;0,00;NULL
2023;0705;7011;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7617;0000;60   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1813832,00;1813832,00;1716364,54;1716364,54;0,00;0,00;0,00;0,00;1716364,54;0,00;NULL
2023;0001;4010;0000;24   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;24 ;NULL;5050000,00;8285003,93;3235003,93;3235003,93;0,00;0,00;0,00;0,00;3235003,93;0,00;NULL
2023;0063;4127;0000;73   ;0 ;02331;U;0 ;0  ;0   ;0       ;0;73 ;NULL;21505924,00;22081054,35;20503356,95;20503356,95;0,00;0,00;0,00;0,00;19735534,64;0,00;NULL
2023;0123;4341;0000;47   ;0 ;02321;U;0 ;0  ;0   ;0       ;0;47 ;NULL;15372,00;15372,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0071;4477;0000;69   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;69 ;NULL;0,00;423167,34;149578,98;149578,98;0,00;0,00;0,00;0,00;149578,98;0,00;NULL
2023;0113;4282;0000;11   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;11 ;NULL;848839331,00;896505512,84;890057378,25;890057378,25;0,00;0,00;0,00;0,00;890057378,25;0,00;NULL
2023;0055;4442;0000;10   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0157;4453;0000;63   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;63 ;NULL;0,00;2834184,00;2634184,00;2634184,00;0,00;0,00;0,00;0,00;2513323,00;0,00;NULL
2023;0122;4340;0000;29   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;29 ;NULL;694581,00;694581,00;519837,60;519837,60;0,00;0,00;0,00;0,00;438980,08;0,00;NULL
2023;0144;4416;0000;2    ;0 ;01451;U;0 ;0  ;0   ;0       ;0;2  ;NULL;5649600,00;5649600,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0152;1060;0000;57   ;0 ;04141;U;0 ;0  ;0   ;0       ;0;57 ;NULL;8418682,00;49370350,89;38256780,37;38256780,37;0,00;0,00;0,00;0,00;21419538,94;0,00;NULL
2023;0008;4105;0000;60   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;62527454,37;54212228,22;54212228,22;0,00;0,00;0,00;0,00;50421547,79;0,00;NULL
2023;0041;1081;0000;25   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;25 ;NULL;25653504,00;35525575,00;9395113,50;9395113,50;0,00;0,00;0,00;0,00;7442021,47;0,00;NULL
2023;0705;7058;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;24672955,00;24672955,00;23609032,50;23609032,50;0,00;0,00;0,00;0,00;23609032,50;0,00;NULL
2023;0705;7037;0000;43   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;43 ;NULL;1289665263,00;1289515894,00;1253747313,51;1253747313,51;0,00;0,00;0,00;0,00;1253747313,51;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;10 ;NULL;43910614,00;127354728,04;104776120,03;104776120,03;0,00;0,00;0,00;0,00;104776120,03;0,00;NULL
2023;0090;4358;0000;15   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;734340,00;617190,00;617190,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0022;4035;0000;70   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;70 ;NULL;202600,00;202600,00;48281,83;48281,83;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0021;4093;0000;10   ;0 ;02351;U;0 ;0  ;0   ;0       ;0;10 ;NULL;11595000,00;12558650,00;12367188,96;12367188,96;0,00;0,00;0,00;0,00;12006166,18;0,00;NULL
2023;0729;4239;0000;10   ;0 ;01011;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1344075018,00;1343951018,00;1341150878,80;1341150878,80;0,00;0,00;0,00;0,00;1311315602,98;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;15183064,00;15049476,15;14281762,84;14281762,84;0,00;0,00;0,00;0,00;14040243,71;0,00;NULL
2023;0115;2051;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;80459798,00;80130760,00;73516954,23;73516954,23;0,00;0,00;0,00;0,00;52516736,10;0,00;NULL
2023;0106;4300;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;180000000,00;224475041,00;223786517,80;223786517,80;0,00;0,00;0,00;0,00;223726556,60;0,00;NULL
2023;0122;4340;0000;94   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;94 ;NULL;1407024,00;1407024,00;836692,67;836692,67;0,00;0,00;0,00;0,00;458375,20;0,00;NULL
2023;0120;4348;0000;72   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;72 ;NULL;3219698,00;3113182,00;2707639,69;2707639,69;0,00;0,00;0,00;0,00;2707593,59;0,00;NULL
2023;0046;4116;0000;1    ;0 ;01481;U;0 ;0  ;0   ;0       ;0;1  ;NULL;100000,00;334377,75;234377,75;234377,75;0,00;0,00;0,00;0,00;234377,75;0,00;NULL
2023;0045;4177;0000;1    ;0 ;02271;U;0 ;0  ;0   ;0       ;0;1  ;NULL;464411,00;464411,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0061;4125;0000;24   ;0 ;02201;U;0 ;0  ;0   ;0       ;0;24 ;NULL;1151980,00;435818,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0022;4035;0000;1    ;0 ;03051;U;0 ;0  ;0   ;0       ;0;1  ;NULL;137637,00;535492,47;181431,10;181431,10;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0054;4293;0000;60   ;0 ;03151;U;0 ;0  ;0   ;0       ;0;60 ;NULL;460000,00;460000,00;433924,54;433924,54;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0022;4038;0000;10   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1470077,00;1470077,00;1313453,09;1313453,09;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7004;0000;91   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;91 ;NULL;3055398,00;5811151,14;2578794,10;2578794,10;0,00;0,00;0,00;0,00;2567462,23;0,00;NULL
2023;0064;1020;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1131521,00;6812107,23;6680626,31;6680626,31;0,00;0,00;0,00;0,00;1020040,09;0,00;NULL
2023;0063;1037;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;22386,00;332074,00;327621,64;327621,64;0,00;0,00;0,00;0,00;327621,64;0,00;NULL
2023;0734;2077;0000;10   ;0 ;01051;U;0 ;0  ;0   ;0       ;0;10 ;NULL;16690000,00;16690000,00;16690000,00;16690000,00;0,00;0,00;0,00;0,00;16690000,00;0,00;NULL
2023;0055;4196;0000;10   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2033053,00;2938108,19;2560427,23;2560427,23;0,00;0,00;0,00;0,00;1500303,86;0,00;NULL
2023;0734;2047;0000;60   ;0 ;01051;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;1000000,00;761355,20;761355,20;0,00;0,00;0,00;0,00;761355,20;0,00;NULL
2023;0034;4048;0000;69   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;69 ;NULL;5015737,00;5655325,95;1688074,90;1688074,90;0,00;0,00;0,00;0,00;395799,02;0,00;NULL
2023;0119;4318;0000;94   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;94 ;NULL;47957,00;47957,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0043;4499;0000;38   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;38 ;NULL;646473,00;1540887,76;1530163,35;1530163,35;0,00;0,00;0,00;0,00;525023,86;0,00;NULL
2023;0065;4534;0000;71   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0008;4105;0000;60   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;60 ;NULL;60600000,00;49067569,67;49067569,67;49067569,67;0,00;0,00;0,00;0,00;49067569,67;0,00;NULL
2023;0056;4188;0000;60   ;0 ;02211;U;0 ;0  ;0   ;0       ;0;60 ;NULL;51873,00;136373,00;99705,51;99705,51;0,00;0,00;0,00;0,00;99705,51;0,00;NULL
2023;0093;4450;0000;61   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;61 ;NULL;0,00;100000,00;5969,00;5969,00;0,00;0,00;0,00;0,00;5969,00;0,00;NULL
2023;0705;2500;0000;47   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;47 ;NULL;5000000,00;5000000,00;4330496,96;4330496,96;0,00;0,00;0,00;0,00;2708413,24;0,00;NULL
2023;0087;4210;0000;47   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;47 ;NULL;0,00;2314170,00;2314170,00;2314170,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;74   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;74 ;NULL;7630000,00;13882642,61;8785910,23;8785910,23;0,00;0,00;0,00;0,00;8197685,23;0,00;NULL
2023;0050;4236;0000;10   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;965711,00;1010556,59;807945,31;807945,31;0,00;0,00;0,00;0,00;796678,43;0,00;NULL
